base_var, ray_var, working_set_ratio, num_stages, object_store_size,object_size,baseline_pipeline,ray_pipeline
0.0,0.0,1,1,1000000000,10000000,0.80279312399216,0.311235013010446
0.0,0.0,1,1,1000000000,20000000,0.8711456739983987,0.35741096298443154
0.0,0.0,1,1,1000000000,40000000,0.7658130959898699,0.3724303499911912
0.0,0.0,1,1,1000000000,80000000,0.741293568018591,0.41773100598948076
0.0,0.0,1,1,1000000000,160000000,0.08456983100040816,0.08813629698124714
0.0,0.0,1,1,4000000000,10000000,1.2167732249945402,1.4193197879940271
0.0,0.0,1,1,4000000000,20000000,1.2741061990091112,1.4559413740062155
0.0,0.0,1,1,4000000000,40000000,1.8573173490003683,1.6902979699952994
0.0,0.0,1,1,4000000000,80000000,1.723108737001894,1.5918183629983105
0.0,0.0,1,1,4000000000,160000000,1.1849469910084736,1.6782219629967585
0.0,0.0,2,1,1000000000,10000000,0.6482224860228598,0.738709603989264
0.0,0.0,2,1,1000000000,20000000,0.7185407869983464,3.2778273439907935
0.0,0.0,2,1,1000000000,40000000,0.7458113169996068,1.0332401389896404
0.0,0.0,2,1,1000000000,80000000,0.6438649490009993,0.8193788329954259
0.0,0.0,2,1,1000000000,160000000,0.635863948991755,0.6781913839804474
0.0,0.0,2,1,4000000000,10000000,2.849380257015582,2.729346608015476
0.0,0.0,2,1,4000000000,20000000,2.9050391810014844,2.921075934980763
0.0,0.0,2,1,4000000000,40000000,3.4291750059928745,3.3796220629883464
0.0,0.0,2,1,4000000000,80000000,3.391044927004259,3.4300481520185713
0.0,0.0,2,1,4000000000,160000000,3.099261094001122,3.2162516320240684
0.0,0.0,4,1,1000000000,10000000,1.346977973007597,1.4484382160007954
0.0,0.0,4,1,1000000000,20000000,1.407885491993511,1.4509525850007776
0.0,0.0,4,1,1000000000,40000000,1.6470019849948585,4.166121977992589
0.0,0.0,4,1,1000000000,80000000,1.3279605569841806,3.919389949995093
0.0,0.0,4,1,1000000000,160000000,1.3011134029948153,3.059059431980131
0.0,0.0,4,1,4000000000,10000000,5.384566924010869,30.698421154986136
0.0,0.0,4,1,4000000000,20000000,5.928070853988174,29.221377976995427
0.0,0.0,4,1,4000000000,40000000,6.815961285989033,29.527518963004695
0.0,0.0,4,1,4000000000,80000000,6.628142648987705,29.285806693020277
0.0,0.0,4,1,4000000000,160000000,6.853441844024928,30.465732390992343
0.0,0.0,8,1,1000000000,10000000,2.546601269976236,10.949252878024708
0.0,0.0,8,1,1000000000,20000000,2.698205347987823,7.178349935013102
0.0,0.0,8,1,1000000000,40000000,3.281895916996291,5.587312755989842
0.0,0.0,8,1,1000000000,80000000,2.8835614929848816,5.473050248983782
0.0,0.0,8,1,1000000000,160000000,2.518161523999879,8.322420801006956
0.0,0.0,8,1,4000000000,10000000,10.532318033016054,135.5304147299903
0.0,0.0,8,1,4000000000,20000000,11.573555857001338,136.4341709180153
0.0,0.0,8,1,4000000000,40000000,13.453813761996571,136.75846828499925
0.0,0.0,8,1,4000000000,80000000,13.098797647980973,137.37003434301005
0.0,0.0,8,1,4000000000,160000000,12.913273493992165,137.58228134099045
